Diario,Tipo_de_pieza,Interactividad,Soporte,Número_de_fuentes,Número_de_fuentes_label,Tipo_de_fuente,Número_de_visualizaciones,Número_de_visualizaciones_label,Deporte,Autor,Clásico,Perfil_del_autor,Fecha,Titular,Enlace final copiado
Mundo Deportivo,Previa,Estática,Papel,0,No se indica,Ninguna,0,Ninguna,Fútbol,Jaume Miserachs,No,Periodista,15/12/2019,Celades gana a Zidane,<a href='https://imgur.com/VOVTBKy' target='_blank'>'Celades gana a Zidane'</a><br/>
Mundo Deportivo,Previa,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Balonmano,Lluís Carles Pérez,No,Periodista,15/12/2019,Igualdad histórica llevada al extremo,<a href='https://www.mundodeportivo.com/balonmano/20191214/472228661589/igualdad-historica-llevada-al-extremo-entre-espana-y-holanda.html' target='_blank'>'Igualdad histórica llevada al extremo'</a><br/>
Sport,Artículo de datos,Estática,Papel,0,No se indica,Ninguna,0,Ninguna,Fútbol,Josep Maria Casanovas,No,Periodista,15/12/2019,Cristiano solo gana a Messi en Instagram,<a href='https://imgur.com/OVVaEUn' target='_blank'>'Cristiano solo gana a Messi en Instagram'</a><br/>
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Marc Bernad,No,Periodista,15/12/2019,"Jugar a domicilio, un agujero negro para el Girona en 2019","<a href='https://as.com/futbol/2019/12/15/segunda/1576413312_392773.html' target='_blank'>'Jugar a domicilio, un agujero negro para el Girona en 2019'</a><br/>"
As,Artículo de datos,Estática,Digital,1,Una,Externa,0,Ninguna,Fútbol,Redacción,No,Periodista,14/12/2019,Sadio Mané ya es el cuarto futbolista más caro de la Premier League,<a href='https://as.com/futbol/2019/12/14/internacional/1576330146_811933.html' target='_blank'>'Sadio Mané ya es el cuarto futbolista más caro de la Premier League'</a><br/>
Marca,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Javier Estepa,No,Periodista,15/12/2019,"El Barça de Valverde, el peor en posesión desde la 'era Guardiola'","<a href='https://www.marca.com/futbol/barcelona/2019/12/15/5df537c5268e3e3d088b456d.html' target='_blank'>'El Barça de Valverde, el peor en posesión desde la 'era Guardiola''</a><br/>"
Marca,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Juancar Navacerrada,No,Periodista,15/12/2019,El mejor Getafe de la historia,<a href='https://www.marca.com/futbol/getafe/2019/12/15/5df64dfd22601db5388b456d.html' target='_blank'>'El mejor Getafe de la historia'</a><br/>
Sport,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Sergi Capdevila,No,Periodista,15/12/2019,"Griezmann, un ejecutador precoz","<a href='https://www.sport.es/es/noticias/barca/griezmann-ejecutador-precoz-7775209' target='_blank'>'Griezmann, un ejecutador precoz'</a><br/>"
As,Predicción,Estática,Papel y digital,1,Una,Interna,1,Una,Fútbol,J.L. Guerrero/ Departamento de infografía,No,Periodista y departamento de infografía,16/12/2019,Así llegan los posibles rivales españoles en la Champions,<a href='https://as.com/futbol/2019/12/15/champions/1576436985_984013.html' target='_blank'>'Así llegan los posibles rivales españoles en la Champions'</a><br/><b>Visualización en papel:</b><a href='https://imgur.com/vnWnxji' target='_blank'>'https://imgur.com/vnWnxji'</a>
Marca,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,8,Tres o más,Fútbol,B. Fernández,No,Periodista,13/12/2019,El lateral izquierdo del Real Madrid: ¿está Reguilón preparado?,<a href='https://www.marca.com/futbol/real-madrid/2019/12/13/5df37cd1ca47415f108b45d8.html' target='_blank'>'El lateral izquierdo del Real Madrid: ¿está Reguilón preparado?'</a><br/>
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Aimara G. Gil,No,Periodista,16/12/2019,El Granada se olvida de cómo remontar los encuentros,<a href='https://as.com/futbol/2019/12/16/primera/1576529725_350916.html' target='_blank'>'El Granada se olvida de cómo remontar los encuentros'</a><br/>
Marca,Previa,Estática,Digital,1,Una,Interna,0,Ninguna,Fútbol,David Pecker,Sí,Departamento de documentación,15/12/2019,El Clásico más igualado: hace nueve años que Madrid y Barça no llegaban empatados,<a href='https://www.marca.com/futbol/real-madrid/2019/12/15/5df6b442e2704e2e038b45ef.html' target='_blank'>'El Clásico más igualado: hace nueve años que Madrid y Barça no llegaban empatados'</a><br/>
Marca,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Darío Puig,No,Periodista,16/12/2019,El Valencia más español de la temporada,<a href='https://www.marca.com/futbol/valencia/2019/12/16/5df72e4dca474160468b459f.html' target='_blank'>'El Valencia más español de la temporada'</a><br/>
Marca,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Adrián Díaz,No,Periodista,16/12/2019,Sangría de puntos perdidos,<a href='https://www.marca.com/futbol/elche/2019/12/16/5df7a53522601df02a8b45fc.html' target='_blank'>'Sangría de puntos perdidos'</a><br/>
Marca,Artículo de datos,Estática,Digital,3,Tres o más,Externa,0,Ninguna,Baloncesto,Redacción,No,Periodista,16/12/2019,Récord inédito de LeBron y Davis para ampliar la histórica racha de los Lakers,<a href='https://www.marca.com/baloncesto/nba/2019/12/16/5df72eace2704ef2a18b4614.html' target='_blank'>'Récord inédito de LeBron y Davis para ampliar la histórica racha de los Lakers'</a><br/>
Marca,Visualización,Interactiva,Papel y digital,2,Dos,Interna y externa,11,Tres o más,Fútbol,Redacción/ Departamento infografía,No,Equipo multidisciplinar,16/12/2019,Benzema vuelve a igualar a Messi en el liderato del Pichichi,<a href='https://www.marca.com/futbol/premios-marca/2019/12/16/5df7387de2704e28828b45d5.html' target='_blank'>'Benzema vuelve a igualar a Messi en el liderato del Pichichi'</a><br/>
As,Previa,Estática,Papel y digital,2,Dos,Interna y externa,3,Tres o más,Fútbol,Santi Giménez/ Miguel Ángel Fernández,Sí,Periodista y departamento de infografía,17/12/2019,"Messi, el hombre récord llega con hambre","<a href='https://as.com/futbol/2019/12/18/primera/1576631789_518777.html?id_externo_rsoc=comp_tw' target='_blank'>'Messi, el hombre récord llega con hambre'</a><br/><b>Visualización en papel:</b><a href='https://imgur.com/O8Yt4xg' target='_blank'>'https://imgur.com/O8Yt4xg'</a>"
As,Previa,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Baloncesto,Ricardo González,No,Periodista,17/12/2019,El mejor 'Chacho' de siempre lidera el proyecto de Messina,<a href='https://as.com/baloncesto/2019/12/16/euroliga/1576530188_719540.html' target='_blank'>'El mejor 'Chacho' de siempre lidera el proyecto de Messina'</a><br/>
Marca,Previa,Estática,Papel y digital,3,Tres o más,Interna y externa,8,Tres o más,Fútbol,Miguel Ángel García/ Martina Gil/ Departamento de documentación,Sí,Equipo multidisciplinar,17/12/2019,"Los números, por líneas, del Clásico","<a href='https://www.marca.com/futbol/real-madrid-barcelona/2019/12/17/5df8caf1ca4741c7268b457c.html' target='_blank'>'Los números, por líneas, del Clásico'</a><br/>"
Mundo Deportivo,Previa,Estática,Papel y digital,1,Una,Externa,1,Una,Fútbol,Felip Muñoz/ Departamento de infografía,No,Periodista y departamento de infografía,17/12/2019,Idilio de Pep con el Bernábeu,<a href='https://www.mundodeportivo.com/futbol/champions-league/20191216/472260121032/guardiola-espera-mantener-su-idilio-con-el-bernabeu.html' target='_blank'>'Idilio de Pep con el Bernábeu'</a><br/>
Mundo Deportivo,Previa,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Baloncesto,José Ignacio Huguet,No,Periodista,17/12/2019,Un agujero negro en defensa,<a href='https://www.mundodeportivo.com/baloncesto/20191216/472254803558/barca-basket-agujero-negro-defensa-pesic-unicaja-cska-estadisticas.html' target='_blank'>'Un agujero negro en defensa'</a><br/>
Mundo Deportivo,Visualización,Interactiva,Digital,0,No se indica,Ninguna,5,Tres o más,Fútbol,Vanesa Mauri,Sí,Departamento de infografía,17/12/2019,Datos de los Clásicos FC Barcelona - R. Madrid,<a href='https://www.mundodeportivo.com/futbol/el-clasico-barca-real-madrid/20191217/472299302618/clasico-barcelona-real-madrid-datos-clasico.html' target='_blank'>'Datos de los Clásicos FC Barcelona - R. Madrid'</a><br/>
Mundo Deportivo,Elemento de gamificación,Interactiva,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Redacción,Sí,Periodista,17/12/2019,Barça - Real Madrid: ¿Cuánto sabes de El Clásico?,<a href='https://www.mundodeportivo.com/futbol/el-clasico-barca-real-madrid/20191217/472303001428/clasico-preguntas-barcelona-real-madrid.html' target='_blank'>'Barça - Real Madrid: ¿Cuánto sabes de El Clásico?'</a><br/>
Mundo Deportivo,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Jon Zubieta,No,Periodista,16/12/2019,Raúl García está... en casi todas,<a href='https://www.mundodeportivo.com/futbol/athletic-bilbao/20191216/472254794802/raul-garcia-athletic-iribar-real-madrid.html' target='_blank'>'Raúl García está... en casi todas'</a><br/>
Mundo Deportivo,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Jaume Miserachs,No,Periodista,17/12/2019,Zidane no repite equipo en Liga desde que volvió al Real Madrid,<a href='https://www.mundodeportivo.com/futbol/el-clasico-barca-real-madrid/20191217/472298023269/clasico-zidane-repite-equipo.html' target='_blank'>'Zidane no repite equipo en Liga desde que volvió al Real Madrid'</a><br/>
Mundo Deportivo,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Redacción,Sí,Periodista,17/12/2019,Sergio Ramos puede batir el récord histórico de Clásicos,<a href='https://www.mundodeportivo.com/futbol/real-madrid/20191217/472301331202/sergio-ramos-calsico-record.html' target='_blank'>'Sergio Ramos puede batir el récord histórico de Clásicos'</a><br/>
Mundo Deportivo,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Roger Torelló,Sí,Periodista,17/12/2019,Ansu Fati: otro récord a tiro en el Clásico,<a href='https://www.mundodeportivo.com/futbol/fc-barcelona/20191217/472302339598/ansu-fati-clasico-barca-madrid-debut-mas-joven-siglo-xxi-record-carles-perez-vinicius-rodrygo.html' target='_blank'>'Ansu Fati: otro récord a tiro en el Clásico'</a><br/>
Mundo Deportivo,Previa,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Ángel Pérez,Sí,Periodista,17/12/2019,"La historia de los Clásicos, en cifras","<a href='https://www.mundodeportivo.com/futbol/fc-barcelona/20191217/472288844061/fc-barcelona-barca-real-madrid-clasico-cifras.html#5' target='_blank'>'La historia de los Clásicos, en cifras'</a><br/>"
Mundo Deportivo,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Ángel Pérez,Sí,Periodista,17/12/2019,Los precedentes de Clásicos a los que llegaron empatados,<a href='https://www.mundodeportivo.com/futbol/fc-barcelona/20191216/472251400135/fc-barcelona-barca-clasico-real-madrid.html' target='_blank'>'Los precedentes de Clásicos a los que llegaron empatados'</a><br/>
Mundo Deportivo,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Sergi Solé,Sí,Periodista,17/12/2019,Historia de los Clásicos jugados en el campo del Barça,<a href='https://www.mundodeportivo.com/futbol/el-clasico-barca-real-madrid/20191216/472171781741/fc-barcelona-barca-real-madrid-clasico-historia-balance.html' target='_blank'>'Historia de los Clásicos jugados en el campo del Barça'</a><br/>
Mundo Deportivo,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Julio Terrón,No,Periodista,16/12/2019,Cinco goles a partir del minuto 85,<a href='https://www.mundodeportivo.com/futbol/granada/20191216/472266178113/granada-goles-encajados.html' target='_blank'>'Cinco goles a partir del minuto 85'</a><br/>
Marca,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,1,Una,Fútbol,Juan Ignacio García-Ochoa,Sí,Periodista,18/12/2019,89 ligas y 2.385 partidos después... solo 5 goles de diferencia,<a href='https://www.marca.com/futbol/real-madrid-barcelona/2019/12/18/5df9f84b268e3e06138b45f7.html' target='_blank'>'89 ligas y 2.385 partidos después... solo 5 goles de diferencia'</a><br/>
As,Previa,Estática,Papel y digital,0,No se indica,Ninguna,2,Dos,Tenis,Jesús Mínguez,No,Periodista,18/11/2019,Adaptación exprés,<a href='https://as.com/tenis/2019/11/17/copa_davis/1574024752_091267.html' target='_blank'>'Adaptación exprés'</a><br/>
Sport,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Redacción,No,Periodista,14/12/2019,El vacío goleador detrás de Stuani,<a href='https://www.sport.es/es/noticias/girona/vacio-goleador-detras-stuani-7775441' target='_blank'>'El vacío goleador detrás de Stuani'</a><br/>
As,Previa,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Javier Miguel,Sí,Periodista,17/12/2019,El Barcelona de Valverde impone su ley en LaLiga: 72 veces más líder que el Real Madrid,<a href='https://as.com/futbol/2019/12/17/primera/1576602519_118893.html' target='_blank'>'El Barcelona de Valverde impone su ley en LaLiga: 72 veces más líder que el Real Madrid'</a><br/>
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Mario Cortegana,No,Periodista,17/12/2019,"Vinicius, ante su espejo","<a href='https://as.com/futbol/2019/12/16/champions/1576513820_030676.html' target='_blank'>'Vinicius, ante su espejo'</a><br/>"
As,Previa,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Redacción,Sí,Periodista,17/12/2019,El Real Madrid puede igualar su peor racha sin ganar al Barça,<a href='https://as.com/futbol/2019/12/17/primera/1576616635_204938.html' target='_blank'>'El Real Madrid puede igualar su peor racha sin ganar al Barça'</a><br/>
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Mario Cortegana,No,Periodista,16/12/2019,"EL Lugo, cerca de firmar su peor primera vuelta desde el ascenso","<a href='https://as.com/futbol/2019/12/16/segunda/1576522075_335612.html' target='_blank'>'EL Lugo, cerca de firmar su peor primera vuelta desde el ascenso'</a><br/>"
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Baloncesto,Alberto Clemente,No,Periodista,17/12/2019,El 'nuevo' Westbrook: de jugador franquicia a la sombra de Harden,<a href='https://as.com/baloncesto/2019/12/17/nba/1576600939_554214.html' target='_blank'>'El 'nuevo' Westbrook: de jugador franquicia a la sombra de Harden'</a><br/>
As,Elemento de gamificación,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Redacción,Sí,Periodista,17/12/2019,¿Piensas que lo sabes todo del Clásico? El test más afilado de los Madrid-Barça,<a href='https://www.youtube.com/watch?time_continue=6&v=JndlQG3pLZ0&feature=emb_title' target='_blank'>'¿Piensas que lo sabes todo del Clásico? El test más afilado de los Madrid-Barça'</a><br/>
Marca,Previa,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,A. Estévez,No,Periodista,17/12/2019,Trece años sin que el Celta caiga en la Copa ante un rival de inferior categoría,<a href='https://www.marca.com/futbol/celta/2019/12/17/5df89bc446163f872b8b465b.html' target='_blank'>'Trece años sin que el Celta caiga en la Copa ante un rival de inferior categoría'</a><br/>
As,Previa,Estática,Papel y digital,5,Tres o más,Interna y externa,5,Tres o más,Fútbol,Luis Nieto/ F. Robato,Sí,Periodista y departamento de infografía,18/12/2019,Nace un nuevo Clásico: Messi contra Benzema,<a href='https://as.com/futbol/2019/12/17/primera/1576614996_985497.html' target='_blank'>'Nace un nuevo Clásico: Messi contra Benzema'</a><br/><b>Visualización en papel:</b><a href='https://imgur.com/Q6XUBnY' target='_blank'>'https://imgur.com/Q6XUBnY'</a>
As,Previa,Estática,Papel,0,No se indica,Ninguna,2,Dos,Fútbol,Juan Jiménez / Miguel Ángel Fernández,Sí,Periodista y departamento de infografía,18/12/2019,Un cazador y un estilista,<a href='https://imgur.com/p3QpruV' target='_blank'>'Un cazador y un estilista'</a><br/>
As,Previa,Estática,Papel y digital,1,Una,Interna,0,Ninguna,Fútbol,Mister Chip,Sí,Periodista,18/12/2019,El balance de los Clásicos: 96 a 95 para el Barça,<a href='https://as.com/futbol/2019/12/17/primera/1576613461_453819.html' target='_blank'>'El balance de los Clásicos: 96 a 95 para el Barça'</a><br/>
As,Previa,Estática,Papel y digital,2,Dos,Interna y externa,2,Dos,Fútbol,Sergio Santos/ Departamento infografía,Sí,Periodista y departamento de infografía,18/12/2019,Ramos y Piqué viven el Clásico de su madurez,<a href='https://as.com/futbol/2019/12/17/primera/1576612450_877060.html' target='_blank'>'Ramos y Piqué viven el Clásico de su madurez'</a><br/><b>Visualización en papel:</b><a href='https://imgur.com/Zi4hfqb' target='_blank'>'https://imgur.com/Zi4hfqb'
As,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Manu de Juan,No,Periodista,18/12/2019,Courtois se multiplica,<a href='https://as.com/futbol/2019/12/17/primera/1576620348_136574.html' target='_blank'>'Courtois se multiplica'</a><br/>
Marca,Previa,Estática,Papel y digital,0,No se indica,Ninguna,4,Tres o más,Fútbol,Hugo Cerezo/ Departamento de infografía,Sí,Periodista y departamento de infografía,18/12/2019,Todos los Clásicos de la década,<a href='https://www.marca.com/futbol/real-madrid-barcelona/2019/12/18/5df9000446163f6b448b45ad.html' target='_blank'>'Todos los Clásicos de la década'</a><br/>
As,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,1,Una,Fútbol,Jesús Colino,No,Periodista,01/12/2019,"""Hay antídoto para las faltas de Messi: no hacerlas""","<a href='https://as.com/futbol/2019/11/30/primera/1575154677_249822.html' target='_blank'>'""Hay antídoto para las faltas de Messi: no hacerlas""'</a><br/><b>Visualización en papel:</b><a href='https://imgur.com/XHdoLNr' target='_blank'>'https://imgur.com/XHdoLNr'</a>"
Marca,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Felipe Olcina,Sí,Periodista,18/12/2019,Ramos hace historia,<a href='https://www.marca.com/futbol/real-madrid-barcelona/2019/12/18/5df92155ca4741e7178b4612.html' target='_blank'>'Ramos hace historia'</a><br/>
As,Artículo de datos,Estática,Digital,1,Una,Externa,1,Una,Tenis,Marco González,No,Periodista,09/12/2019,Nadal desveló su versión de 'cañonero' en 2019,<a href='https://as.com/tenis/2019/12/07/mas_tenis/1575733196_521057.html' target='_blank'>'Nadal desveló su versión de 'cañonero' en 2019'</a><br/>
Mundo Deportivo,Artículo de datos,Estática,Papel y digital,2,Dos,Interna y externa,0,Ninguna,Fútbol,Gabriel Sans,Sí,Periodista,18/12/2019,El gran desempate,<a href='https://www.mundodeportivo.com/futbol/fc-barcelona/20191218/472313339287/barca-clasico.html' target='_blank'>'El gran desempate'</a><br/>
Sport,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,David Salinas,Sí,Periodista,18/12/2019,Más pólvora blaugrana,<a href='https://www.sport.es/es/noticias/barca/mas-polvora-blaugrana-7778947' target='_blank'>'Más pólvora blaugrana'</a><br/>
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Redacción,Sí,Periodista,18/12/2019,Valverde vs Zidane: sus números en los Clásicos,<a href='https://as.com/futbol/2019/12/17/primera/1576620603_794443.html?m1=cG9ydGFkYV9wb3J0YWRh&m2=RWwgQ2zDoXNpY28%3D&m3=Mw%3D%3D&m4=bm9ybWFs&m5=MTk%3D' target='_blank'>'Valverde vs Zidane: sus números en los Clásicos'</a><br/>
Mundo Deportivo,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Pablo Planas,Sí,Periodista,18/12/2019,"Benzema, ante el reto de pasar de ‘gato’ a ‘perro’ frente al Barça","<a href='https://www.mundodeportivo.com/futbol/el-clasico-barca-real-madrid/20191218/472332354714/benzema-ante-el-reto-de-pasar-de-gato-a-perro-frente-al-barca.html' target='_blank'>'Benzema, ante el reto de pasar de ‘gato’ a ‘perro’ frente al Barça'</a><br/>"
Mundo Deportivo,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Ramón Suso,No,Periodista,18/12/2019,La más plácida victoria copera del Athletic a partido único,<a href='https://www.mundodeportivo.com/futbol/athletic-bilbao/20191218/472331013282/athletic-copa-eliminatoria-partido-unico-victoria-goleada-intercity.html' target='_blank'>'La más plácida victoria copera del Athletic a partido único'</a><br/>
Mundo Deportivo,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Pablo Planas,Sí,Periodista,18/12/2019,El Real Madrid iguala su peor racha en los Clásicos,<a href='https://www.mundodeportivo.com/futbol/el-clasico-barca-real-madrid/20191218/472334292710/el-real-madrid-iguala-su-peor-racha-en-los-clasicos.html' target='_blank'>'El Real Madrid iguala su peor racha en los Clásicos'</a><br/>
Mundo Deportivo,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Felip Muñoz,Sí,Periodista,18/12/2019,Se corta la racha goleadora del Real Madrid en el Camp Nou,<a href='https://www.mundodeportivo.com/futbol/el-clasico-barca-real-madrid/20191218/472333456869/se-corta-la-racha-goleadora-del-real-madrid-en-el-camp-nou.html' target='_blank'>'Se corta la racha goleadora del Real Madrid en el Camp Nou'</a><br/>
Marca,Artículo de datos,Estática,Digital,1,Una,Externa,0,Ninguna,Baloncesto,Andrés Castejón,No,Periodista,18/12/2019,El histórico registro pasador de los Suns con Ricky Rubio como timón,<a href='https://www.marca.com/baloncesto/nba/2019/12/18/5dfa02ecca4741ca3f8b4597.html' target='_blank'>'El histórico registro pasador de los Suns con Ricky Rubio como timón'</a><br/>
Marca,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Baloncesto,Andrés Castejón,No,Periodista,18/12/2019,Anthony Randolph marca diferencias en la Euroliga: así va su racha triplista,<a href='https://www.marca.com/baloncesto/euroliga/2019/12/18/5dfa1e6cca474137348b45c2.html' target='_blank'>'Anthony Randolph marca diferencias en la Euroliga: así va su racha triplista'</a><br/>
As,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,C.A. Forjanes,Sí,Periodista,19/12/2019,"Zidane, dueño del Camp Nou","<a href='https://as.com/futbol/2019/12/19/primera/1576712940_434319.html' target='_blank'>'Zidane, dueño del Camp Nou'</a><br/>"
As,Previa,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Baloncesto,Raguel G. Santos,No,Periodista,19/12/2019,"Baskonia-Madrid, una historia de vidas cruzadas","<a href='https://as.com/baloncesto/2019/12/18/euroliga/1576708579_274696.html' target='_blank'>'Baskonia-Madrid, una historia de vidas cruzadas'</a><br/>"
Marca,Previa,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Baloncesto,Nacho Duque,No,Periodista,19/12/2019,Facu reparte juego,<a href='https://www.marca.com/baloncesto/euroliga/2019/12/19/5dfabf89ca4741991a8b45dc.html' target='_blank'>'Facu reparte juego'</a><br/>
Sport,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Sergi Capdevila,No,Periodista,19/12/2019,Valverde iguala a Guardiola con siete clásicos sin perder,<a href='https://www.sport.es/es/noticias/clasico/valverde-iguala-guardiola-con-siete-clasicos-madrid-sin-perder-7780781' target='_blank'>'Valverde iguala a Guardiola con siete clásicos sin perder'</a><br/>
As,Previa,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Luis Romera,No,Periodista,19/12/2019,El Numancia nunca ha ganado en Cádiz,<a href='https://as.com/futbol/2019/12/19/segunda/1576764903_779177.html' target='_blank'>'El Numancia nunca ha ganado en Cádiz'</a><br/>
Marca,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Felipe Olcina,Sí,Periodista,19/12/2019,Zidane se hace gigante,<a href='https://www.marca.com/futbol/real-madrid-barcelona/2019/12/19/5dfab40fe2704e85838b4585.html' target='_blank'>'Zidane se hace gigante'</a><br/>
Marca,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Darío Puig,No,Periodista,19/12/2019,"Parejo, más exprimido que nunca bajo el manto de Celades","<a href='https://www.marca.com/futbol/valencia/2019/12/19/5df8c9c6ca4741e73a8b45d7.html' target='_blank'>'Parejo, más exprimido que nunca bajo el manto de Celades'</a><br/>"
Marca,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Isabelo Bejarano,No,Periodista,19/12/2019,El Cádiz calca los números del histórico ascenso del Levante,<a href='https://www.marca.com/futbol/cadiz/2019/12/19/5dfb70d3e2704e0e1e8b45c8.html' target='_blank'>'El Cádiz calca los números del histórico ascenso del Levante'</a><br/>
Marca,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Pablo Polo,Sí,Periodista,20/12/2019,Los Cinco Magníficos,<a href='https://www.marca.com/futbol/real-madrid/2019/12/20/5dfbd5ae268e3e841c8b45a1.html' target='_blank'>'Los Cinco Magníficos'</a><br/>
Marca,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Luis F. Rojo,Sí,Periodista,20/12/2019,Cerocerismo' en el Camp Nou,<a href='https://www.marca.com/futbol/barcelona/2019/12/20/5dfbb771e2704e27328b4616.html' target='_blank'>''Cerocerismo' en el Camp Nou'</a><br/>
Mundo Deportivo,Artículo de datos,Estática,Digital,1,Una,Externa,0,Ninguna,Fútbol,Chema G. Fuente,No,Periodista,20/12/2019,Joao el que más se revalorizó del mundo; Costa y Lemar se desplomaron,<a href='https://www.mundodeportivo.com/futbol/atletico-madrid/20191220/472341980754/joao-el-que-mas-se-revalorizo-del-mundo-costa-y-lemar-se-desplomaron.html' target='_blank'>'Joao el que más se revalorizó del mundo; Costa y Lemar se desplomaron'</a><br/>
Mundo Deportivo,Previa,Estática,Digital,0,No se indica,Ninguna,1,Una,Fútbol,Endika Río/ Departamento de infografía,No,Periodista y departamento de infografía,20/12/2019,El Bernabéu es el peor escenario posible para el Athletic,<a href='https://www.mundodeportivo.com/futbol/athletic-bilbao/20191220/472362935692/athletic-bernabeu-liga-real-madrid-camp-nou-barca.html' target='_blank'>'El Bernabéu es el peor escenario posible para el Athletic'</a><br/>
Mundo Deportivo,Previa,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Mikel Encinas,No,Periodista,20/12/2019,Un 0-8 77 años después,<a href='https://www.mundodeportivo.com/futbol/real-sociedad/20191220/472366337820/un-0-8-77-anos-despues.html' target='_blank'>'Un 0-8 77 años después'</a><br/>
Mundo Deportivo,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Baloncesto,José Ignacio Huguet,No,Periodista,20/12/2019,"Las cinco últimas derrotas del Baskonia, por 27,4 puntos de media","<a href='https://www.mundodeportivo.com/baloncesto/euroliga/20191220/472365940192/cinco-ultimas-derrotas-baskonia-diferencia-media-274-puntos.html' target='_blank'>'Las cinco últimas derrotas del Baskonia, por 27,4 puntos de media'</a><br/>"
Sport,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,2,Dos,Fútbol,Sergi Capdevila/ Marc Creus,No,Periodista y departamento de infografía,20/12/2019,El fortín del Camp Nou,<a href='https://www.sport.es/es/noticias/barca/por-2019-inmaculado-camp-nou-7783275' target='_blank'>'El fortín del Camp Nou'</a><br/>
